BookID,Title,Author,Genre,Description
67e94e13b91e491b6088e124,The Great Gatsby,F. Scott Fitzgerald,Classic,A tragic story of love and ambition set in the Jazz Age.
67e94ebcb91e491b6088e125,To Kill a Mockingbird,Harper Lee,Classic,A powerful tale of racial injustice in the American South.
67e94f0cb91e491b6088e126,1984,George Orwell,Dystopian,A chilling vision of a totalitarian future under constant surveillance.
67e94f71b91e491b6088e127,Pride and Prejudice,Jane Austen,Romance,A witty exploration of love and societal expectations in Regency England.
67e94feab91e491b6088e128,The Catcher in the Rye,J.D. Salinger,Coming-of-Age,A teen’s candid journey through isolation and disillusionment in postwar America.
67e95996b91e491b6088e138,The Hobbit,J.R.R. Tolkien,Fantasy,A reluctant hobbit embarks on an epic adventure to reclaim a lost treasure.
67e9522fb91e491b6088e12b,The Da Vinci Code,Dan Brown,Mystery,A symbologist uncovers a religious conspiracy through cryptic clues.
67e95e2cb91e491b6088e13b,Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy,A young wizard discovers his destiny at a magical school.
67e953bfb91e491b6088e12c,The Alchemist,Paulo Coelho,Inspirational,A shepherd follows his dreams and seeks treasure in a journey of self-discovery.
67e95413b91e491b6088e12d,The Road,Cormac McCarthy,Post-Apocalyptic,A haunting tale of a father and son surviving in a desolate world.
67e9546bb91e491b6088e12e,The Midnight Library,Matt Haig,Fiction,A woman explores parallel lives through a magical library at the edge of existence.
67e954c8b91e491b6088e12f,Sapiens,Yuval Noah Harari,Non-Fiction,A sweeping history of humankind from evolution to the modern age.
67e9554fb91e491b6088e130,Dune,Frank Herbert,Sci-Fi,A young noble battles for control of a desert planet rich in a valuable resource.
67e955d5b91e491b6088e131,The Silent Patient,Alex Michaelides,Thriller,A psychotherapist investigates why a famous artist stopped speaking after a murder.
67e95780b91e491b6088e132,Where the Crawdads Sing,Delia Owens,Mystery,A girl raised in the marsh becomes a murder suspect in a small town.
67e957f1b91e491b6088e133,The Book Thief,Markus Zusak,Historical Fiction,A girl finds comfort in books during the horrors of Nazi Germany.
67e95b2eb91e491b6088e139,The Night Circus,Erin Morgenstern,Fantasy,Two magicians duel in a magical circus that appears without warning.
67e958b5b91e491b6088e135,Educated,Tara Westover,Memoir,A woman escapes her survivalist upbringing to earn a PhD from Cambridge.
67e958f1b91e491b6088e136,The Handmaid's Tale,Margaret Atwood,Dystopian,A dystopian world where women are controlled and stripped of rights.
67e95925b91e491b6088e137,Circe,Madeline Miller,Historical Fiction,A retelling of the myth of Circe and a powerful witch banished to an island.
